Participant,Signature,"Accession(a), Succession(d), Ratification"
Australia,,6 Jan 1956 a
Austria,,8 Jun 1956 a
Belgium,30 Jun 1953,28 Aug 1957
Bosnia and Herzegovina,,12 Jan 1994 d
Canada,,12 Jun 1974 a
Croatia,,31 Aug 1994 d
Cuba,,26 Apr 1976 a
Cyprus,,16 May 1963 d
Czech Republic,,2 Jun 1993 d
Democratic Republic of the Congo,,31 May 1962 d
Denmark,,5 Oct 1955 a
Egypt,,29 Sep 1955 a
Fiji,,31 Oct 1972 d
Finland,,27 May 1954 a
France,,7 Feb 1964 a
Germany,12 Jun 1953,2 Sep 1955
Ghana,,7 Apr 1958 d
Greece,12 Jun 1953,10 Feb 1955
Guinea,,8 May 1962 a
Haiti,,12 Feb 1958 a
Hungary,,3 Jun 1957 a
Iceland,,28 Apr 1977 a
India,,3 Aug 1954 a
Indonesia,,21 Apr 1954 a
Iran (Islamic Republic of),,11 Jun 1970 a
Ireland,,23 Apr 1959 a
Israel,,8 Oct 1957 a
Italy,,20 Feb 1958 a
Jamaica,,11 Nov 1963 d
Japan,,2 Aug 1955 a
Kenya,,3 Sep 1965 a
Liberia,,16 Sep 2005 a
Luxembourg,,9 Sep 1957 a
Malaysia,,21 Aug 1958 d
Malta,,27 Jun 1968 d
Mauritius,,18 Jul 1969 d
Mexico,,7 Nov 2000 a
Montenegro,,23 Oct 2006 d
Netherlands,,3 May 1955 a
New Zealand,,19 Apr 1967 a
Nigeria,,26 Jun 1961 d
Norway,,2 Nov 1954 a
Pakistan,,12 Oct 1953 a
Poland,,18 Feb 1960 a
Portugal,,24 Sep 1956 a
Republic of Korea,,12 Jun 1978 a
Romania,,15 Nov 1968 a
Rwanda,,1 Dec 1964 d
Serbia,,12 Mar 2001 d
Sierra Leone,,13 Mar 1962 d
Singapore,,7 Jun 1966 d
Slovakia,,28 May 1993 d
Slovenia,,3 Nov 1992 d
Spain,,9 Sep 1954 a
Sri Lanka,,28 Oct 1959 a
Sweden,30 Jun 1953,23 Feb 1955
Switzerland,,4 Dec 1954 a
Thailand,,30 Nov 1994 a
Tonga,,11 Nov 1977 d
Trinidad and Tobago,,11 Apr 1966 d
Turkey,,8 Dec 1956 a
Uganda,,15 Apr 1965 a
United Kingdom of Great Britain and Northern Ireland,30 Jun 1953,21 Oct 1955
United Republic of Tanzania,,28 Nov 1962 a
United States of America,28 May 1953,17 Sep 1957
