Participant,Signature,"Ratification, Accession(a), Succession(d)"
Argentina,18 Dec 1969,13 Oct 1972
Austria,,22 Aug 1978 a
Belarus,,28 Aug 1997 a
Bosnia and Herzegovina,,1 Sep 1993 d
Bulgaria,,14 May 1987 a
Chile,,19 Oct 1979 a
Colombia,,29 Oct 2004 a
Croatia,,12 Oct 1992 d
Cuba,,9 Jun 1976 a
Cyprus,18 Sep 1970,24 Jan 1972
Czech Republic,,22 Feb 1993 d
Democratic People's Republic of Korea,,22 May 1985 a
El Salvador,18 Dec 1970,
Estonia,,21 Oct 1991 a
Fiji,,18 Oct 1972 a
Finland,28 Dec 1970,
Georgia,,22 Jun 2005 a
Guatemala,,12 Feb 1988 a
Indonesia,,4 Jun 1982 a
Iran (Islamic Republic of),,5 Jun 1975 a
Israel,9 Nov 1970,
Jamaica,18 Dec 1969,
Liberia,,16 Sep 2005 a
Liechtenstein,15 Dec 1970,3 Aug 1977
Lithuania,,5 Aug 2004 a
Mexico,,31 Jan 1979 a
Montenegro,,23 Oct 2006 d
Nicaragua,18 Sep 1970,
Paraguay,,19 Sep 1975 a
Philippines,16 Dec 1969,26 Nov 1976
Poland,,22 Mar 1977 a
Rwanda,,29 Nov 1977 a
Serbia,,12 Mar 2001 d
Seychelles,,28 Dec 1977 a
Slovakia,,28 May 1993 d
Slovenia,,6 Jul 1992 d
Spain,,31 May 2001 a
Switzerland,31 Jul 1970,3 Nov 1977
The former Yugoslav Republic of Macedonia,,29 Dec 2005 d
Tonga,,18 Jan 1977 a
Tunisia,19 Aug 1970,2 Nov 1971
Ukraine,,27 Aug 1993 a
United Kingdom of Great Britain and Northern Ireland,17 Dec 1970,
Uruguay,,17 Dec 1980 a
